P08625900T0000|0 46|Pituitary adenylate cyclase-activating polypeptide
P03987818A0440|20 23|AP-A
P09572990A0630|20 23|hSIE
P10225945A0436|20 23|MAD2
P09537651A0366|20 23|STAT
P08497280A0266|20 23|SWI4
P10471696A0734|20 23|SAS5
P08544820T0000|20 22|EcR
P09729481A1177|20 22|Sp1
P10540292A1179|20 22|spv
P07841663A0685|20 22|SOD
P10049357A0608|20 22|Ski
P10472314A0717|20 22|TTP
P00453780A0430|20 22|IgA
P08655497A0000|20 22|cmr
P09341193A0362|20 22|Sp3
P10976413A0514|20 22|FSH
P10650938T0000|20 21|ER
P09703213A0280|20 21|D1
P11181525T0000|20 21|AR
P01917943A0621b|21 49|sMtCK genomic upstream sequences
P10413676A0000|21 49|transmembrane integrin receptor
P08097732A0000|21 47|ectoderm-specific Spec2a gene
P02034655T0000|21 46|alpha 4 integrin gene promoter
P07945937A0358|21 45|zebrafish egr1 coding region
P11062068T0000|21 44|mitogen-activated protein
P10195425T0000|21 44|transcription factor MTF-1
P07747462A0332|21 44|prokaryotic RCR initiators
P00792847A0000|21 42|antilymphocyte globulin
P09584179A0673|21 40|zinc finger protein Ttk
P09203585A0660|21 40|recombinant H19 allele
P10026784A2166|21 38|POU-specific domain
P04328746T0073|21 37|cytochrome oxidase
P11368901A0327|21 37|mouse BCNT proteins
P10913172A0442|21 36|NTP-binding motif
P09174049A1788|21 35|histone H1 kinase
P09798068A0290|21 35|full-length cDNA
P03771670T0058|21 35|antithrombin III
P10668701A1311|21 34|APOE epsilon4/*
P01968156T0000|21 34|botulinum toxin
P09490676A0800|21 34|recombinant Myb
P08183915T0000|21 34|RNA transcripts
P07969135A0913|21 34|Cln2 PEST domain
P07846942A0717|21 33|beta-receptor
P08649405T0000|21 33|CD11c promoter
P10821836A0842|21 32|S transcripts
P10762348A0269|21 32|STAT proteins
P08196607A0280|21 32|ICL1 promoter
P10407184A0149|21 31|betaAPP gene
P11283256A0258|21 30|native MRCK
P08683983A0785|21 30|70 D protein
P09468509A0463|21 29|F2771 cDNA
P08113736A0309|21 29|CRSV RNA-1
P01447189A1546|21 29|RNK-Met-1
P09310836A1019|21 28|P element
P09151152A0174|21 28|protein C
P08473731A0149|21 28|B29 genes
P02209605A0510|21 28|MSAS gene
P03682805A0375|21 28|globulin
P06341139A0213|21 27|insulin
P09144165A1275|21 27|NFAT RIR
P08615012A0627|21 27|ie1 gene
P11872359A0000|21 27|insulin
P05424220T0001|21 26|lipase
P10501969A1329|21 26|GATA-5
P09188863A0954|21 26|CDC25B
P09770415A0139|21 26|THOV NP
P11535832A0586|21 26|HDAC9a
P09478976T0000|21 25|c-Fos
P10502402A0129|21 25|TRAIL
P02885517T0000|21 25|non-A
P02123877A1452|21 25|c-fos
P10733591A0533|21 25|Cdc42
P09314537A1600|21 25|EBP50
P08874631A1133|21 25|HIV-1
P08846775A0110|21 24|Swi6
P10677214A1045|21 24|E53D
P02209540A1362|21 24|Ets2
P09193077A0000|21 24|LRU1
P09023378A0959|21 24|CBF1
P11101847A0159|21 24|E2F1
P08938420A0862|21 24|LHA4
P09236224A0939|21 23|p21
P09099683A0000|21 23|DGK
P09142146A0887|21 23|PAF
P01275541A0405|21 23|CPK
P11123912A0306|21 23|SH2
P09236118A1455|21 23|Lrp
P10694210A0385|21 23|H1R
P10940557A1687|21 23|CF1
P09418871A0620|21 23|DDB
P11274179A0610|21 23|Rac
P09431812A0576|21 22|Hh
P10563212A0514|21 22|SF
P10684304A1242|21 21|U
P10748194T0000|22 53|postsynaptic density protein PSD-95
P06685004A0000|22 48|sex-hormone-binding globulin
P07922709T0000|22 47|hematopoietic growth factors
P08300605A0671|22 47|homeodomain-binding element
P09588228A0370|22 46|anticytokeratin 19 antibody
P06296833A0000|22 45|larval cuticle protein gene
P11195338A0494|22 44|dominant mutant Lg3 allele
P10702926T0089|22 39|monoclonal antibody
P02147223A1047|22 39|human c-fos promoter
P08583846A0807|22 38|beta-2 transferrin
P11160732A0464|22 37|envelope proteins
P04544704T0001|22 37|rheumatoid factor
P09225682A0579|22 37|anti-GM1 antibody
P08649403A0963|22 37|reg2 double mutant
P00696858A0000|22 36|porcine secretin
P01732736A1076|22 35|POU-domain gene
P06158844A0000|22 33|CM-Pf complex
P09917064T0000|22 32|CPEB homolog
P10987280A0604|22 31|matrilysin
P02333545A0313|22 31|fibrinogen
P00989973A0000|22 31|fibrinogen
P09545293A0590|22 30|keratocan
P07809128T0000|22 29|E2F1 gene
P09882638A0235|22 29|collagen
P09572511A0148|22 28|RBI-MAP
P07678695A0604|22 28|Oct-3/4
P10909973A1508|22 26|GLP-1
P09724754A0173|22 26|STATs
P07609037A0775|22 26|Oct-1
P10567589A1268|22 26|Pmt3p
P07933095A0000|22 26|v-Rel
P11169113A0555|22 26|p16.7
P10429946A0988|22 26|B-Myb
P03011793A0582|22 25|rbsD
P07862141A1412|22 25|RFX1
P11403719A1257|22 25|Gab1
P08849778A0598|22 25|repA
P09691031A1050|22 25|Sro7
P11171118A0836|22 25|NF-1
P10688666A1010|22 25|ASK1
P07597488T0000|22 25|G6PD
P08877103A0081|22 25|mdr2
P09891061A1240|22 25|SpHE
P07916689A1407|22 25|POT1
P10870043A0621|22 25|GnRH
P08190633A0000|22 25|AP-2
P11113179A0541|22 25|SRC1
P07450388A0406|22 24|CCK
P08508774A0242|22 24|Lrp
P11423991A1393|22 24|p53
P08289357A0724|22 24|rep
P08746605A0377|22 24|ACE
P11074003A0741|22 24|Shh
P08621719A0568|22 24|Cbl
P02796988A0735|22 24|Sp1
P02532032A0385|22 24|ANF
P07926739A0766|22 24|GL2
P08420571A1880|22 24|PC4
P10518956A1212|22 24|FT4
P09931118A1072|22 24|JNK
P04539552T0001|22 23|SF
P09622121T0000|23 55|polypyrimidine tract binding protein
P03200844A1211|23 51|62-kDa nuclear pore glycoprotein
P09048617A0648|23 44|tyrosine kinase receptor
P08794326A0405|23 43|Tas-responsive element
P02481230A1258|23 42|bovine alpha transgene
P08440720A1404|23 42|full-length PfCPK cDNA
P02824334A0972|23 41|G-protein gene family
P09950394A0336|23 39|carboxyhemoglobin
P04088936T0001|23 37|antithrombin III
P07945330A0103|23 37|retinoic acid (RA
P09421516A1516|23 37|beta-globin mRNA
P02372496A0782|23 35|angiotensin II
P08668124A0744|23 34|TDH3 promoter
P01846206A0665|23 33|human CMV dbp
P01332964A0247|23 33|RII beta gene
P07818416A0895|23 33|haemoglobin
P11545594A1556|23 32|Myb domains
P10786671A0182|23 32|telomerase
P10220275A0694|23 32|Gbetagamma
P01468625A0282|23 31|HIS3 cDNAs
P08727992A0570|23 31|PGF2 alpha
P02307848A0347|23 30|Crry gene
P02775136A1151|23 30|HAPE-S-S
P10602507A0652|23 30|cyclin D1
P02209243A0237|23 29|albumin
P06101359T0000|23 29|insulin
P09099702A0692|23 29|conRTRE
P11313398A0687|23 29|wt-ITAM
P06346427A0000|23 29|insulin
P01883992A0922|23 28|beta-1
P11560509T0000|23 28|TraI36
P08947028A0992|23 27|Rho1p
P07836390A1152|23 27|VirD1
P11112417A1126|23 27|MLSN1
P08001792A0284|23 26|git8
P10608893A0727|23 26|Hp55
P09927193A0107|23 26|PLZF
P10839547A0978|23 26|CTCF
P02668691A0570|23 26|nagB
P01572549A0000|23 26|PTKs
P11058119A0957|23 26|XAB1
P07816617A0763|23 26|HAC1
P11323716A0413|23 26|DDI1
P07672821A0763|23 26|FHR2
P09323366A0299|23 26|MLS1
P10557072A1218|23 26|ULK2
P10775038A0142|23 26|Wee1
P11220306A0911|23 26|RpoS
P09611877A0455|23 25|CSF
P10435595A0203|23 25|Tax
P09153348A0647|23 25|TBG
P10779329T0000|23 25|Src
P09651367T0000|23 25|Ras
P08628254A0665|23 25|eb1
P02530413A0195|23 25|ANP
P10878398A0542|23 25|Epo
P10406465A0589|23 25|VDR
P10557308A0000|23 25|CNK
P02720966A0455|23 25|ADA
P09858572A0000|23 25|Ty5
P09891046A0269|23 25|PKR
P01372802A1481|23 24|C3
P01316461A1083|23 24|S2
P02033038A0309|23 24|E3
P07937112A0220|23 24|Ku
P01851527T0000|24 72|gene encoding Alzheimer beta-amyloid precursor protein
P02344529T0000|24 53|recombinant human erythropoietin
P10359673A0000|24 45|lipoamide dehydrogenase
P06324089A0453|24 43|GAL7 5' flanking region
P08993393T0000|24 42|immediate-early gene
P01353478T0000|24 41|IAP retrotransposon
P09811695A1146|24 40|HIV-1 Gag sequences
P08317092A0304|24 37|150-kDa protein
P02154602A0092|24 37|mouse Mx protein
P07476701A0654|24 36|IgE antibodies
P08051059A1000|24 35|rhlA promoter
P09335298A0529|24 35|parCBA operon
P03062370A0384|24 34|GCN3 product
P08144497T0000|24 34|raf-1 kinase
P02163394T0000|24 34|sacPA operon
P08020962A1226|24 33|V beta locus
P01662807A1182|24 33|TR promoter
P01694525A0000|24 32|epimerase
P07753027A0240|24 32|psbH-psbN
P11389085A1032|24 32|NF-kappaB
P08413260A1437|24 32|Rb protein
P09515031A1020|24 32|TGF-betaf
P08918918T0000|24 31|HIV-1 LTR
P10398682A0365|24 31|VP16 core
P09354684A1158|24 30|Sp1 site
P09358837T0000|24 30|albumin
P11152451A1580|24 30|SmSmad2
P09322738A0510|24 30|rpoCHIS
P11327698A0191|24 30|p42MAPK
P10429946A0473|24 29|alpha 2
P01476376T0000|24 29|urease
P01548756A1102|24 28|EHS-1
P09079638A0883|24 28|CXCR2
P01331057A0000|24 28|COX12
P10342829A0236|24 28|GnRHR
P04164669T0000|24 28|kinin
P02843495A0544|24 28|CSF-1
P10693314A0521|24 28|CK-MB
P11313946A0449|24 28|Nore1
P09973351A1522|24 27|DcuR
P11108720A0124|24 27|S6K1
P09180687A0096|24 27|SulA
P01708774A0203|24 27|AP-1
P09539721A0599|24 27|DnaA
P01448107A0361|24 27|GCN2
P07883167A0157|24 27|UPF1
P07498727A0724|24 27|rev3
P09079904A0995|24 27|sodA
P07516866A0000|24 27|PRLR
P10330134A0765|24 27|RFX2
P00780639X0000|24 26|CEA
P10570262A0000|24 26|TCR
P07789275A0325|24 26|E74
P07557276A0526|24 26|ALT
P10329586A0414|24 25|FN
P10943891A1062|24 24|s
P08608126A0811|24 24|d
P07844155A0327|25 59|receptor-linked tyrosine phosphatases
P07835710T0000|25 56|porcine I kappa B alpha-encoding gene
P10656802A1724|25 51|cathepsin X amino acid sequence
P08382303T0000|25 49|bovine papillomavirus type 1
P02713994A0482|25 46|anti HSV type 2 antibodies
P06816123A0526|25 45|glutathione peroxidase
P01480183A0000|25 44|human lactoferrin gene
P09430661A0796|25 44|mutant EphB1 receptors
P08922384A0466|25 43|recombinant proteins
P10764729A1846|25 42|human betaV spectrin
P07534297A0141|25 42|HindIII DNA fragment
P01316903A0296|25 39|RNA polymerase II
P08501030A0456|25 38|aeg-46.5 operon
P10556595A0391|25 38|mutant recN gene
P10801860A0000|25 37|I-type lectins
P08470021A0195|25 37|IgG antibodies
P10749145T0000|25 36|PCPH proteins
P10861080A0433|25 36|IkappaBalpha
P03065621T0000|25 35|nuclear gene
P07984088A0592|25 35|ivanolysin O
P08754802T0000|25 35|nuclear gene
P01874195A0139|25 34|GH receptor
P09503017A1021|25 34|human HYAL1
P07565736A2134|25 34|C/EBP alpha
P07565688T0000|25 34|interferon
P09804779A0000|25 34|Stat family
P08065901A0997|25 34|KRAB domain
P10612773A1210|25 33|S-100beta
P10760169A1142|25 33|CreA sites
P09795213A0129|25 32|hTAFII68
P11371343A0125|25 32|separase
P09869400A0203|25 31|germins
P06382374A0206|25 31|insulin
P11287578A1311|25 30|RANTES
P11292839A0531|25 30|pol III
P01674817A0862|25 29|RNA14
P08114710A0137|25 29|LBP-1
P01334493A0289|25 29|sHGFr
P09154819A0501|25 29|c-Jun
P11522658A0086|25 29|ErbB1
P08917435A0481|25 29|c-Fos
P08537403A0336|25 29|LIMK1
P11535532A0189|25 29|DUB-2
P11069897A1112|25 29|BACH1
P11313946T0000|25 29|M-Ras
P10544037A0617|25 29|FZD10
P09763446A1234|25 29|Ypt1p
P11368911T0000|25 29|smg-4
P07521009A0377|25 28|pms3
P10688661A0237|25 28|REST
P02176209A0954|25 28|NF-Y
P11139567A1440|25 28|ARNO
P09802902A0225|25 28|ARNO
P08458849A0364|25 28|flaN
P09990315A0205|25 28|ERK1
P11054571A0230|25 28|TEN1
P10024882A0541|25 28|cdk7
P08101134A0376|25 28|ACTH
P09211981A0526|25 28|gar2
P02489032A0000|25 27|IgL
P10954093A0000|25 27|Pat
P09673436A0898|25 27|ANP
P08631820A0755|25 27|FPS
P10512882A0137|25 27|FAK
P09537378A1227|25 27|bcp
P08332495A0408|25 27|CAT
P08891337A0614|25 27|E1A
P10232600T0000|25 27|PSA
P11007968A0255|25 27|dxr
P09276882A0479|25 26|CC
P02623038A0632|25 26|FR
P01331086T0000|26 62|murine cytochrome c oxidase subunit IV gene
P08626596A0000|26 60|mammalian AMP-activated protein kinase
P02324104A0151|26 57|cAMP-dependent phosphotransferase
P10502522A0000|26 54|human T-cell leukemia virus type I
P10556044A0913|26 51|alpha-dystroglycan receptor
P02328328A0419|26 45|progesterone receptor
P07745693A0914|26 43|mutant Lb proteinase
P01334428A1102|26 43|src-related peptide
P03441587A0000|26 42|rheumatoid factors
P08614403A0557|26 42|Rev-erbA alpha mRNA
P02069873X0000|26 41|vav protooncogene
P07397066T0000|26 40|aspirin esterase
P10542274A1376|26 39|protein kinase A
P09541721A0894|26 39|angiotension II
P11517190T0000|26 39|rat ER alpha gene
P03259437A0140|26 38|alpha-amylase
P03340548A1018|26 38|chicken MT mRNA
P10918596A0000|26 38|p53 C-terminus
P02647918A0423|26 38|somatomedin-C
P03933784A0420|26 37|CSF prolactin
P08702728A1325|26 37|wild-type Shc
P08529630A0840|26 37|P protein mRNA
P10607566A0880|26 37|beta-catenin
P08876701A0177|26 37|UmuC-homolog
P11763176A0918|26 37|antithrombin
P11298326A0677|26 36|Vkappa genes
P01617801A0088|26 36|plasma renin
P10873158A0000|26 35|NF)-kappaB
P10518937A0572|26 35|KlHIS4 gene
P01634464A0163|26 34|factor VII
P06946693T0000|26 34|PGF2 alpha
P10381257A0000|26 33|metaxin 1
P07565712A0286|26 33|LYS2 gene
P10652324A0177|26 33|collagen
P11502758A0869|26 32|ankyrin
P07276210T0000|26 32|trypsin
P10903440A0515|26 31|TSGF-2
P11404019A0532|26 31|mGSTM2
P06732946A0281|26 31|fibrin
P10543730A0000|26 31|Srb11p
P11686239A0464|26 31|3B gene
P01930660T0000|26 30|IGF-1
P11111051A0051|26 30|Tip60
P09671496A0557|26 30|c-Cbl
P08416977A0892|26 30|CTDK1
P10490639A0000|26 30|PHO85
P07865888A1309|26 30|PBP74
P01597462A0457|26 30|CDC14
P08524241A0212|26 30|HSP82
P10531446A0203|26 30|ErbB3
P01321337A1161|26 29|MATa
P09380707A0714|26 29|BCL6
P08895579A0583|26 29|MDMX
P08300625A1352|26 29|slyD
P08264631A0746|26 29|ADR1
P09150728A0596|26 29|HES1
P11238882A0157|26 29|eIF6
P07065206A0398|26 29|TXB2
P09420275A1111|26 29|CBF2
P09920930A0521|26 29|RhoA
P08550476A0610|26 29|epiF
P02679804A2000|26 29|ura3
P09884232A0286|26 29|attP
P07865129A0293|26 28|TBP
P11435605A0587|26 28|CAR
P07891720A0818|26 28|C1F
P11327858A0087|26 28|Arf
P09239635A0477|26 28|IgG
P02046202A0625|26 28|IgA
P09932288A0378|26 28|XT3
P07044389T0000|26 28|Tax
P09303437A0875|26 28|Fp1
P08973630A0923|26 28|Rac
P08615025A1214|26 28|Env
P04066194A0163|26 27|P2
P06376227A0217|26 27|PP
P01975157A0836|26 27|pH
P09640162A0242|27 56|pituitary-derived growth hormone
P09575217A0000|27 53|Janus protein tyrosine kinases
P08187177A0405|27 50|CPY vacuolar sorting signal
P10022921A0608|27 49|Saccharomyces cerevisiae
P02355920A0681|27 48|transcription factor SP1
P08067013T0001|27 47|creatine phosphokinase
P09006936T0000|27 46|actin-binding protein
P01808136T0000|27 46|coagulation factor XII
P07916327A0250|27 44|human goosecoid gene
P07592946A0261|27 44|murine p44 MAP kinase
P07682842A0294|27 43|fMLF-R transcripts
P10205176A0704|27 43|DNA-binding domain
P07816808A1102|27 42|STR family of genes
P02204623A0000|27 41|insulin receptor
P07708497A0000|27 40|thyroid hormone
P06203843A0757|27 40|transfer factor
P11226228A0899|27 40|yeast TyrRS gene
P07704040A0000|27 39|mouse NMO1 cDNA
P08663392A0215|27 39|human DSG3 gene
P07651398A0803|27 39|dShc PTB domain
P09089093A0373|27 38|human CA genes
P09139892A1150|27 38|vfr promoters
P01630455A0448|27 37|NFIL-1 beta A
P00637637T0000|27 37|plasma renin
P08643557A0259|27 37|HOX proteins
P07622521A0418|27 36|G beta gamma
P09006902A0370|27 36|human MEKK3
P08617800A0150|27 36|erbB-2 gene
P08824798A0761|27 36|LIM domains
P02538656A0172|27 35|E1 mutants
P07559650A0558|27 34|PCNA gene
P09895323T0000|27 34|kreisler
P07926789A0960|27 34|lacZ gene
P06308536T0001|27 34|anti-HAV
P07798217T0000|27 33|CREB341
P08196624A0593|27 33|ActR-IB
P01723962A0165|27 33|amylase
P09618150A0127|27 33|insulin
P10891399A1185|27 33|c-fosER
P11121490A0000|27 33|GADD153
P01324406A1250|27 32|ATPase
P09528987A1348|27 31|T/EBP
P09437001A0769|27 31|Der3p
P11158326A1032|27 31|SHIP2
P11579100T0000|27 31|Stat3
P10642524A0156|27 31|mSTI1
P09364750T0000|27 31|SUP35
P09110176A0890|27 31|Ube3a
P11095248A0423|27 31|XFGF3
P09760243A0970|27 31|HNF-4
P02674141A1202|27 30|CTSE
P09020856A0560|27 30|TIS1
P10706475A0644|27 30|DSPP
P07823951A1100|27 30|EKLF
P09837907A0857|27 30|IL-4
P10910908A0767|27 30|PI3K
P08848052A0733|27 30|Gle1
P03352947T0001|27 29|ARC
P02229282A0454|27 29|TNF
P10362652A0350|27 29|EGF
P11152283A0223|27 29|NGF
P09869297A1807|27 29|CE1
P08443339A1374|27 29|GUS
P09528766A0915|27 29|ERK
P11367523A1684|27 29|C4A
P11438838A0788|27 29|TAR
P06441624A0263|27 29|BGP
P09840928A0884|27 29|Dlk
P10696007A1325|27 28|C2
P10970048A0352|27 28|RH
P09367426A1354|27 28|hh
P06345840A0348|27 28|CI
P11145717A0936|27 27|K
P08891474A0667|27 27|F
P11157763T0000|28 63|human aminoacyl-tRNA synthetase complex
P09533030T0000|28 61|succinate-ubiquinone oxidoreductase
P09751061A0000|28 56|pituitary-specific factor Pit-1
P11315633A0920|28 52|RNA dependent RNA polymerase
P08662852A1297|28 51|GRK5 phosphoacceptor sites
P10413604A0063|28 48|cAMP-dependent kinases
P07673128A0989|28 46|cAMP response element
P07249544A0343|28 46|serum creatine kinase
P01717994T0000|28 45|CDC2-related kinase
P11384880A0719|28 45|3beta-HSD type 1 gene
P08886845A1274|28 43|myogenin promoter
P10518561A0261|28 43|Tec family kinases
P07742363A0941|28 42|yeast eIF-2 alpha
P09414287A0637|28 42|Sp1 binding sites
P02648396A0565|28 41|human c-jun mRNA
P02030910A0000|28 40|human ETS1 gene
P07559524A0000|28 40|growth factors
P10076007A0656|28 40|casein kinase 2
P11160096A1067|28 40|wild-type fliF
P11384229A1669|28 39|wild-type VP5
P09065463A1012|28 39|Rad51 protein
P02577867T0000|28 38|oncogene jun
P08496601A1153|28 38|muMIP-1 beta
P07929165T0000|28 38|actVI region
P08668190A1364|28 38|hum1 mutants
P06858967A0167|28 38|haptoglobin
P09658769A0058|28 38|IFN alpha-2b
P07958920A1157|28 38|SNM1 protein
P08078167A0000|28 37|hepatitis A
P01972379T0042|28 36|CPS domain
P10590092A0124|28 36|HIV-1 gene
P03881260A0000|28 35|gene CP A1
P02684585T0001|28 35|rhGM-CSF
P02081463A0110|28 35|Spec gene
P08585324A0467|28 35|SSC1 gene
P10219091A0246|28 35|gene CTL1
P09813093A0624|28 34|YCL024W
P03921727A0523|28 34|apo A-II
P01396592A1113|28 34|SCL gene
P07644503A0729|28 34|RAR beta
P11566961A0472|28 34|insulin
P07560137T0000|28 33|MMPI-2
P07651424A0487|28 32|Ssm1p
P10852485A0477|28 32|Q gene
P08386279A1621|28 32|EBNA2
P08063836A0904|28 32|c-myc
P08548291A1059|28 32|SAPKs
P10423292A0782|28 32|Spam1
P07494306A0240|28 31|VP16
P01538403A1058|28 31|eUSF
P08550467A0863|28 31|scrB
P09826778A0943|28 31|p300
P09724772A0840|28 31|ZiaR
P07234308A0121|28 31|CHOP
P10231485A0342|28 31|TtrA
P08245456A0501|28 31|IL-5
P08784787A0383|28 31|PAR2
P10864989A0484|28 31|PAIP
P10521447A1190|28 31|AML3
P07735833A1078|28 31|LysU
P00033873T0001|28 31|GGTP
P07565104A0084|28 31|tcpA
P02269426A0428|28 30|Tat
P02485188A0415|28 30|ABC
P10812294X0000|28 30|SBF
P09381261A0970|28 30|EPO
P07506253A0742|28 30|K19
P09605137A0677|28 30|p65
P02473907A1338|28 30|IgE
P09032259A0972|28 30|JNK
P03785212A1128|28 30|Alu
P01779433A0694|28 30|Alu
P07499401A0444|28 29|H'
P11435517A0396|28 29|CP
P07859739T0000|28 29|Rb
P03246999A0483|28 28|b
P02511430A0000|29 81|mouse MOPC 41 kappa light-chain immunoglobulin gene enhancer
P07500950A0000|29 74|rolC gene of the Agrobacterium rhizogenes Ri-plasmid
P08497248A0000|29 63|macrophage colony-stimulating factor 1
P08132541A0000|29 55|T-cell-specific human MAL gene
P08563483A0094|29 54|human chorionic gonadotropin
P02934778A0702|29 54|5-HT2 serotonergic receptors
P08157674T0000|29 53|valosin-containing protein
P11479104A0446|29 52|anti-cardiolipin antibody
P08643682A0268|29 44|wild-type CBFbeta
P01737741A0000|29 44|monoamine oxidase
P01649539T0000|29 43|myeloperoxidase
P08181755A0989|29 43|pcbAB transcript
P08731511A0625|29 43|antithrombin III
P07981246A0112|29 42|pertussis toxin
P07062269A0798|29 42|opioid receptor
P10603349A1667|29 41|Sonic hedgehog
P11687517A1619|29 41|mouse promoter
P08481004A0321|29 40|endonuclease
P09312032A0165|29 39|snoRNA genes
P07949164A0799|29 39|kappa B motif
P01577740A1111|29 38|S1 nuclease
P11435560A1322|29 38|HFV R region
P02247081A0223|29 38|VPS34 locus
P11027274A1682|29 38|PI 3-kinase
P09917389A1239|29 38|finP305 RNA
P08533472A0777|29 37|ORFs N2417
P10393910A0705|29 37|R2 protein
P10653550A1120|29 36|collagen
P10191090A0000|29 36|PAX3 gene
P10448902A0921|29 36|catalase
P09881666A0535|29 36|CREB site
P01851862A0273|29 35|env gene
P02162049A0291|29 35|factor Y
P09521913A0400|29 35|60A gene
P10187798A1098|29 35|sentrin
P09322872A0745|29 34|TK gene
P11118438A0411|29 34|MdPin1
P09199353A1924|29 33|Cdc68
P09651375T0000|29 33|RGS12
P09710591A0981|29 33|c-fos
P11024047A0626|29 33|Smad2
P08843419A1290|29 33|OCFRE
P11602353A0770|29 33|HFH-2
P10082570A0440|29 33|UBP43
P09813110A0982|29 33|CBP90
P07859777A0000|29 32|rHSA
P09388199A0948|29 32|FadR
P08804389A0893|29 32|Ltp4
P10823961A0664|29 32|p300
P09218436A0443|29 32|Pint
P08631822A0677|29 32|VEGF
P07704273A0000|29 32|ampE
P09819391A1123|29 32|Arfs
P11256944A1144|29 32|ATF6
P10413676A1193|29 32|FRNK
P06434587A0551|29 31|FSH
P02994253A0482|29 31|NTE
P08248246A0838|29 31|Sp1
P09566871T0000|29 31|Ty1
P07863047A0229|29 31|ACE
P07853524A1944|29 31|Tax
P09376626A0737|29 30|T4
P01788002T0001|29 29|B
P06370553A0444|29 29|E
P02196311A1034|29 29|W
P08534855A0000|30 66|chloroplast omega-3 fatty acid desaturase
P09671791T0000|30 65|platelet-derived growth factor receptor
P10523663A0404|30 62|Drosophila homeobox activator DEAF-1
P04246054T0028|30 59|rabbit-anti-lymphocyte globulin
P09317131A1332|30 58|NF kappa B2 nucleoprotein complex
P09545638A0330a|30 56|yeast hnRNP methyltransferase
P07935426A0714|30 55|N-terminal zinc finger domain
P07935415T0000|30 54|diazepam-binding inhibitor
P11278440A0095|30 50|S1 transmembrane domain
P07840643A1006|30 49|glycosylasparaginase
P08103935T0000|30 49|SRF accessory proteins
P03894482A0549|30 47|serum IgE antibodies
P08530418A1182|30 46|TR2 orphan receptor
P10801809T0000|30 46|yeast PHO8 promoter
P11279108T0000|30 45|CArG box sequences
P09722508A0953|30 42|Galpha11 Q209L
P10652102A0620|30 42|wild-type Fus3
P08973917A0632|30 42|human PWP2 gene
P07691837A1359|30 42|K3 keratin gene
P01113908A0475|30 41|transferrin 2
P11145563A0303|30 41|StAR promoter
P09595496A0000|30 41|endothelin-1
P07774925A0084|30 40|BRCA1 region
P10760950A1133|30 39|N-utrophin
P07666414A0614|30 38|tmy-1 gene
P09712644T0000|30 38|GluR2 gene
P07609079A0387|30 37|T3R alpha
P08508778A0112|30 37|NOP1 gene
P06671065A0000|30 36|insulin
P09515921A1662|30 36|pca gene
P10074425A0729|30 36|cyclin E
P09765271A1108|30 36|insulin
P08194753A0157|30 35|rhp51+
P08196616A1112|30 35|ZAP-70
P08770896A1121|30 35|IGF-II
P08668158A0765|30 34|Rpm1r
P07340196T0001|30 34|HBSAG
P03934667A0124|30 34|crsA1
P09155015A0140|30 34|MEKK1
P08972232A0365|30 34|hGCN5
P02124710A0193|30 34|c-fos
P09867253A0229|30 34|c-Fos
P08943354A0295|30 34|SHP-1
P08106313A1492|30 33|hrpL
P10706887A1457|30 33|ATIC
P08025669A0724|30 33|rpoN
P09780228A0613|30 33|FkbB
P09094671A1192|30 33|Mts1
P02041088A1053|30 33|DR60
P09010223A0667|30 33|ELK1
P11005808A1082|30 32|Raf
P01722479A0302|30 32|HCG
P01774093T0000|30 32|IgM
P11071789T0000|30 32|ACE
P11355576A1125|30 32|CDK
P00464387A1185|30 32|IgE
P09704857T0000|30 32|CD4
P02545903A0639|30 32|NS3
P09835615A0574|30 32|KS1
P07651386A0925|30 32|p53
P09827446T0001|30 31|C4
P09510925A0389|30 31|Hb
P10560997A1072|30 31|LH
P07964458A0179|31 75|natural resistance-associated macrophage protein
P09222115A0545|31 69|endogenous corticotropin-releasing factor
P09291098T0000|31 62|gamma-glutamyl transpeptidase gene
P02928112T0000|31 60|human U2 snRNA-specific A' protein
P02391344T0000|31 59|rat NADH-cytochrome b5 reductase
P06152670T0000|31 54|somatostatin-like hormone
P07665172A0000|31 51|basic helix-loop-helix
P10954913A0152|31 51|Atlantic halibut Mx gene
P10466825T0000|31 48|baculovirus p10 mRNA
P08325639A0129|31 43|20S proteasome
P02555703T0000|31 43|interleukin-3
P01907941A0275|31 42|I kappa B alpha
P08973917T0000|31 42|human homolog
P08440688A1509|31 42|G alpha i genes
P07720572A0701|31 42|myoD enhancer
P07984105A1509|31 42|WA fyuA mutant
P01569102A0708|31 41|LDL receptor
P01963438T0000|31 41|cytochrome c
P03065140A0273|31 41|GAL4 protein
P10683244A0939|31 41|NBF2 protein
P09311808A0341|31 40|p4 molecule
P11824801A0661|31 40|interferon
P09515924A0104|31 40|PDH complex
P02149570T0000|31 38|protein S
P09032254A0724|31 38|AP-1 site
P08223576A1261|31 38|T protein
P08533473A0375|31 38|ADH1 gene
P03117046T0000|31 38|vinculin
P11152451A0529|31 37|SmSmad2
P00227610A1593|31 37|DBP mRNA
P09228092A1779|31 37|dUTPase
P09535833A0228|31 36|m-Staf
P09079928A1319|31 36|P1oxyR
P07518460A0771|31 35|PTP1C
P11376946A0000|31 35|SHP-1
P09747873T0000|31 35|GRB10
P08262067A1608|31 35|Cdc43
P08340400T0000|31 35|RPE65
P09396796A1173|31 35|CDF-1
